,date,average_price,total_volume,plu_4046_volume,plu_4225_volume,plu_4770_volume,type,year,city
4935,12/10/2017,1.07,2404221.58,1024592.52,396712.41,62000.95,conventional,2017,Los Angeles
4936,3/18/2018,0.91,3395262.7,1116865.19,700177.12,62395.31,conventional,2018,Los Angeles
4937,4/26/2015,1.02,2355703.98,1567937.53,427885.78,62487.28,conventional,2015,Los Angeles
4938,2/15/2015,0.83,2926435.94,2146773.46,408395.74,62511.83,conventional,2015,Los Angeles
4939,10/2/2016,1.06,2865744.94,1337602.73,471344.12,62565.39,conventional,2016,Los Angeles
4940,3/8/2015,0.86,2797745.89,2005781.71,400644.42,62567.6,conventional,2015,Los Angeles
4941,9/25/2016,1.0,3007073.27,1328968.75,468792.85,62737.86,conventional,2016,Los Angeles
4942,3/25/2018,1.02,2843541.07,1007972.48,439940.61,63511.29,conventional,2018,Los Angeles
4943,1/4/2015,0.85,2682159.95,1837999.65,524430.47,64225.78,conventional,2015,Los Angeles
4944,2/1/2015,0.74,4031949.04,2770656.27,854673.24,64439.7,conventional,2015,Los Angeles
4945,4/12/2015,0.93,2799667.4,1818859.19,579426.16,64716.4,conventional,2015,Los Angeles
4946,12/6/2015,0.66,3048290.53,1204232.39,682692.02,64728.33,conventional,2015,Los Angeles
4947,12/25/2016,0.84,2641775.31,794840.17,669585.49,65359.34,conventional,2016,Los Angeles
4948,1/29/2017,0.6,4230448.98,1439453.61,741369.62,67607.57,conventional,2017,Los Angeles
4949,8/7/2016,1.0,3094362.21,1137248.03,632756.21,67934.57,conventional,2016,Los Angeles
4950,12/13/2015,0.74,2690296.07,1072331.45,456120.56,67975.05,conventional,2015,Los Angeles
4951,2/19/2017,0.79,3033918.41,1029674.7,493496.38,68553.91,conventional,2017,Los Angeles
4952,3/22/2015,1.01,2466735.33,1423482.89,679696.81,68607.44,conventional,2015,Los Angeles
4953,12/3/2017,1.01,2615853.0,1177940.0,396804.0,68958.0,conventional,2017,Los Angeles
4954,3/29/2015,1.0,2566690.28,1672623.8,535932.2,69022.84,conventional,2015,Los Angeles
4955,11/5/2017,1.04,2691240.89,1079147.36,743292.73,69039.29,conventional,2017,Los Angeles
4956,8/9/2015,0.94,3371114.14,2176899.72,813280.77,69168.37,conventional,2015,Los Angeles
4957,6/14/2015,0.79,3689140.93,2747257.69,497878.86,69556.02,conventional,2015,Los Angeles
4958,11/15/2015,0.74,2828361.9,1281378.91,661936.25,70734.46,conventional,2015,Los Angeles
4959,7/31/2016,1.06,2826836.07,961494.69,562612.83,70783.66,conventional,2016,Los Angeles
4960,2/26/2017,0.82,2935077.5,980146.15,477454.27,70872.57,conventional,2017,Los Angeles
4961,3/15/2015,0.94,2690257.2,1841764.25,445562.2,70872.78,conventional,2015,Los Angeles
4962,11/29/2015,0.83,2156008.93,833468.11,501667.47,70943.62,conventional,2015,Los Angeles
4963,11/13/2016,1.29,1913492.61,696410.88,436388.61,71033.43,conventional,2016,Los Angeles
4964,6/7/2015,0.84,3261844.41,2356669.17,447751.9,71705.74,conventional,2015,Los Angeles
4965,3/11/2018,1.03,3059034.3,1152656.67,373411.39,72380.13,conventional,2018,Los Angeles
4966,11/12/2017,1.08,2626121.0,1225567.0,413517.0,72562.0,conventional,2017,Los Angeles
4967,1/8/2017,0.89,3120961.67,969758.4,692908.87,72814.14,conventional,2017,Los Angeles
4968,11/19/2017,1.14,2391383.0,1042472.0,309130.0,73389.0,conventional,2017,Los Angeles
4969,5/24/2015,0.97,2853904.6,2013195.78,465604.19,73414.62,conventional,2015,Los Angeles
4970,8/14/2016,1.03,2879218.13,1050808.07,605409.39,73825.64,conventional,2016,Los Angeles
4971,4/5/2015,1.01,2603114.56,1753452.57,490701.38,73965.36,conventional,2015,Los Angeles
4972,11/1/2015,0.89,2617806.65,1232603.24,914725.31,74252.61,conventional,2015,Los Angeles
4973,2/18/2018,1.08,2749718.75,1148398.39,357520.77,74811.86,conventional,2018,Los Angeles
4974,2/25/2018,1.0,3029956.79,1191842.89,462947.54,74821.65,conventional,2018,Los Angeles
4975,10/11/2015,0.92,2591981.76,1014382.6,1205553.71,74862.42,conventional,2015,Los Angeles
4976,1/31/2016,0.74,3197788.06,1004134.51,721988.78,75111.71,conventional,2016,Los Angeles
4977,11/8/2015,0.84,2621078.31,1314856.37,702841.97,75385.11,conventional,2015,Los Angeles
4978,12/31/2017,0.88,3212261.75,1368619.91,755743.47,75509.63,conventional,2017,Los Angeles
4979,6/28/2015,0.94,2921148.91,2073077.35,419199.06,75759.53,conventional,2015,Los Angeles
4980,11/22/2015,0.81,2268076.38,886079.66,558302.72,75963.22,conventional,2015,Los Angeles
4981,5/31/2015,0.85,3196936.02,2355022.1,455405.46,76580.26,conventional,2015,Los Angeles
4982,12/17/2017,0.89,3130916.47,1046466.31,1167417.29,76600.37,conventional,2017,Los Angeles
4983,11/6/2016,1.52,1595013.07,543331.54,423351.91,77064.64,conventional,2016,Los Angeles
4984,3/4/2018,1.1,2667104.06,985767.65,371412.09,77531.99,conventional,2018,Los Angeles
4985,10/1/2017,1.77,1697028.59,725653.31,335816.39,78098.02,conventional,2017,Los Angeles
4986,12/24/2017,1.1,2389829.32,1076720.74,350754.59,78272.26,conventional,2017,Los Angeles
4987,10/18/2015,0.89,2661345.12,1045819.2,1169758.16,78303.54,conventional,2015,Los Angeles
4988,10/25/2015,0.95,2327634.45,974251.62,925306.32,78774.2,conventional,2015,Los Angeles
4989,9/24/2017,1.75,1760610.46,768658.64,337637.65,79407.42,conventional,2017,Los Angeles
4990,7/26/2015,0.95,2893887.74,2052103.6,440413.6,79478.59,conventional,2015,Los Angeles
4991,6/21/2015,0.91,3040023.34,2133616.93,473295.46,79616.07,conventional,2015,Los Angeles
4992,2/11/2018,0.85,3323882.38,1497227.27,412653.41,79663.02,conventional,2018,Los Angeles
4993,8/16/2015,0.93,2943218.77,2040657.52,516718.52,79890.52,conventional,2015,Los Angeles
4994,1/28/2018,1.08,2893717.97,1134192.09,707838.42,81296.65,conventional,2018,Los Angeles
4995,7/10/2016,0.93,3293224.51,1217453.35,678995.34,81637.45,conventional,2016,Los Angeles
4996,10/29/2017,1.09,2850377.2,1085428.83,843048.34,81784.71,conventional,2017,Los Angeles
4997,9/27/2015,0.9,2674658.54,1004429.55,1305809.85,81864.64,conventional,2015,Los Angeles
4998,11/26/2017,1.19,2153918.0,987928.0,327525.0,82683.0,conventional,2017,Los Angeles
4999,1/21/2018,1.15,2653023.23,1230413.83,364552.16,82843.86,conventional,2018,Los Angeles
5000,3/26/2017,1.12,2583323.58,861802.43,418362.3,83244.93,conventional,2017,Los Angeles
5001,3/5/2017,0.99,2768930.88,897311.08,518369.51,83307.14,conventional,2017,Los Angeles
5002,7/12/2015,1.03,2652480.7,1707544.28,548712.47,83398.45,conventional,2015,Los Angeles
5003,2/21/2016,0.76,3232888.65,842358.1,671213.11,83794.46,conventional,2016,Los Angeles
5004,7/24/2016,1.01,3033328.67,1163035.43,629930.18,83979.91,conventional,2016,Los Angeles
5005,7/17/2016,0.97,3092234.0,1201992.39,630743.25,84008.42,conventional,2016,Los Angeles
5006,1/17/2016,0.76,2952576.85,804573.11,854485.91,84389.3,conventional,2016,Los Angeles
5007,9/17/2017,1.73,1865690.48,837463.16,357662.06,84556.11,conventional,2017,Los Angeles
5008,10/22/2017,1.49,1968638.86,924450.62,360936.46,84635.32,conventional,2017,Los Angeles
5009,12/27/2015,0.8,2326942.14,976982.58,455203.42,86202.11,conventional,2015,Los Angeles
5010,8/30/2015,0.9,3037663.98,2084250.55,503077.81,86574.37,conventional,2015,Los Angeles
5011,10/4/2015,0.98,2278629.09,798046.49,1120569.37,86683.25,conventional,2015,Los Angeles
5012,7/9/2017,1.12,3382974.98,1520215.45,437585.1,87693.03,conventional,2017,Los Angeles
5013,5/14/2017,0.94,3551402.91,1376168.79,430527.04,88215.9,conventional,2017,Los Angeles
5014,1/10/2016,0.74,3172437.94,841326.26,803197.41,88909.89,conventional,2016,Los Angeles
5015,6/4/2017,0.96,3637220.72,1330141.06,418291.29,89031.2,conventional,2017,Los Angeles
5016,7/19/2015,1.02,2614726.11,1801294.72,417289.56,89206.49,conventional,2015,Los Angeles
5017,5/22/2016,0.76,3134305.39,1084784.88,782144.64,89228.29,conventional,2016,Los Angeles
5018,3/19/2017,1.11,2737872.14,965781.76,422615.12,89296.88,conventional,2017,Los Angeles
5019,2/5/2017,0.53,5470227.08,1741607.02,937331.61,89678.63,conventional,2017,Los Angeles
5020,2/14/2016,0.65,3664088.6,931605.09,837742.21,90043.21,conventional,2016,Los Angeles
5021,3/6/2016,0.76,3138836.66,821036.0,680884.1,90068.36,conventional,2016,Los Angeles
5022,1/3/2016,0.64,3967109.33,1232109.79,992212.57,90511.09,conventional,2016,Los Angeles
5023,9/6/2015,0.92,2983163.34,1809743.28,738938.41,90624.69,conventional,2015,Los Angeles
5024,6/25/2017,0.92,3655667.22,1609002.4,414532.82,90801.1,conventional,2017,Los Angeles
5025,1/7/2018,1.04,2725856.44,1275098.12,354221.03,91230.73,conventional,2018,Los Angeles
5026,10/8/2017,1.8,1711267.24,753730.08,343707.72,91288.33,conventional,2017,Los Angeles
5027,3/20/2016,0.74,3374876.94,928106.16,901464.72,91298.87,conventional,2016,Los Angeles
5028,5/21/2017,1.14,2921916.66,1169688.69,428611.48,91670.96,conventional,2017,Los Angeles
5029,8/23/2015,1.03,2604991.25,1687625.73,538010.14,92245.94,conventional,2015,Los Angeles
5030,1/24/2016,0.76,3173509.36,666019.46,779056.76,92941.13,conventional,2016,Los Angeles
5031,6/18/2017,0.99,3631321.55,1581223.4,480083.42,93204.86,conventional,2017,Los Angeles
5032,2/4/2018,0.73,5070580.56,2532500.54,965716.73,93806.56,conventional,2018,Los Angeles
5033,10/15/2017,1.67,1779831.36,741758.67,385402.67,94134.88,conventional,2017,Los Angeles
5034,3/27/2016,0.73,3467762.25,982736.16,836002.09,94366.38,conventional,2016,Los Angeles
5035,3/12/2017,1.12,2633574.94,974290.82,439065.83,94533.02,conventional,2017,Los Angeles
5036,9/10/2017,1.74,1969051.97,898753.94,359807.34,94971.16,conventional,2017,Los Angeles
5037,2/28/2016,0.72,3332578.34,812808.39,750266.34,95505.05,conventional,2016,Los Angeles
5038,5/15/2016,0.82,2866855.58,1134719.15,643464.88,95527.46,conventional,2016,Los Angeles
5039,4/2/2017,0.98,3100355.01,975079.42,428361.34,95594.45,conventional,2017,Los Angeles
5040,4/10/2016,0.77,3288356.88,1130642.44,715739.8,95958.07,conventional,2016,Los Angeles
5041,12/20/2015,0.85,2149872.45,870581.1,396515.66,96111.9,conventional,2015,Los Angeles
5042,6/11/2017,0.99,3390850.94,1280363.31,415143.16,96489.25,conventional,2017,Los Angeles
5043,3/13/2016,0.79,2987393.94,767298.16,657175.2,96884.94,conventional,2016,Los Angeles
5044,9/13/2015,0.98,2549512.5,1076046.71,1079298.4,97210.13,conventional,2015,Los Angeles
5045,5/7/2017,0.87,4214313.1,1745366.17,583071.39,97893.53,conventional,2017,Los Angeles
5046,5/1/2016,0.62,3863314.25,1355793.57,1047924.35,98634.23,conventional,2016,Los Angeles
5047,2/7/2016,0.58,4982700.11,1262681.15,1447533.8,98684.4,conventional,2016,Los Angeles
5048,7/5/2015,0.96,3435374.51,2373501.16,564583.23,99097.11,conventional,2015,Los Angeles
5049,7/23/2017,1.38,2484918.32,1266618.54,407573.08,99404.46,conventional,2017,Los Angeles
5050,8/20/2017,1.45,2309865.74,1207541.43,324882.97,99791.22,conventional,2017,Los Angeles
5051,7/30/2017,1.39,2426027.85,1263812.03,399835.58,100595.71,conventional,2017,Los Angeles
5052,4/17/2016,0.76,3185230.67,1245344.79,643220.72,100883.74,conventional,2016,Los Angeles
5053,1/14/2018,1.28,2409159.6,1104367.71,403918.08,101443.02,conventional,2018,Los Angeles
5054,4/3/2016,0.82,2793982.31,865503.72,683860.21,101584.86,conventional,2016,Los Angeles
5055,5/28/2017,1.13,3243908.89,1296066.67,466479.64,102414.38,conventional,2017,Los Angeles
5056,4/24/2016,0.75,3136882.52,1115902.49,704492.28,102738.69,conventional,2016,Los Angeles
5057,7/2/2017,1.07,3507155.74,1521073.33,497356.53,104452.24,conventional,2017,Los Angeles
5058,4/30/2017,0.99,3299258.02,1329981.71,518018.74,105295.61,conventional,2017,Los Angeles
5059,7/16/2017,1.37,2558156.26,1327685.51,409058.25,105463.36,conventional,2017,Los Angeles
5060,8/27/2017,1.66,2117126.8,1096036.21,344686.36,105558.18,conventional,2017,Los Angeles
5061,6/12/2016,0.83,3248769.26,1439519.4,529969.99,105646.55,conventional,2016,Los Angeles
5062,6/26/2016,0.85,3258184.45,1295216.97,655947.51,105879.74,conventional,2016,Los Angeles
5063,4/9/2017,1.01,2993246.61,957440.04,408516.09,106825.66,conventional,2017,Los Angeles
5064,7/3/2016,0.95,3449361.49,1317678.72,746045.11,107625.85,conventional,2016,Los Angeles
5065,5/8/2016,0.64,3942054.31,1416928.16,929683.64,107683.95,conventional,2016,Los Angeles
5066,4/23/2017,1.04,3074226.19,1118405.84,429077.76,108744.24,conventional,2017,Los Angeles
5067,8/6/2017,1.22,2742628.31,1359069.5,414552.66,109001.34,conventional,2017,Los Angeles
5068,4/16/2017,1.18,2789630.4,1044500.39,455872.03,109370.93,conventional,2017,Los Angeles
5069,9/3/2017,1.61,2176974.29,1050438.58,441327.04,112400.98,conventional,2017,Los Angeles
5070,5/29/2016,0.83,3203935.53,1214455.87,691108.91,113180.16,conventional,2016,Los Angeles
5071,6/19/2016,0.9,3237847.21,1322109.94,593238.74,114307.31,conventional,2016,Los Angeles
5072,9/20/2015,0.99,2392448.9,1024117.14,947562.49,118706.07,conventional,2015,Los Angeles
5073,8/13/2017,1.19,2832849.85,1412649.35,452871.67,120591.71,conventional,2017,Los Angeles
5074,6/5/2016,0.76,3715458.49,1596545.36,650812.6,121002.86,conventional,2016,Los Angeles
5075,10/22/2017,1.7,62179.04,3538.09,25086.52,33.07,conventional,2017,Louisville
5076,10/29/2017,1.23,102915.21,3751.03,44115.78,56.48,conventional,2017,Louisville
5077,10/15/2017,1.79,60616.52,3403.65,25005.3,68.1,conventional,2017,Louisville
5078,10/8/2017,1.98,52865.97,4093.28,17191.2,71.23,conventional,2017,Louisville
5079,10/1/2017,1.89,62180.5,3158.2,25612.0,73.49,conventional,2017,Louisville
5080,11/19/2017,1.18,79284.0,2182.0,33869.0,79.0,conventional,2017,Louisville
5081,9/17/2017,1.73,68830.07,2265.55,31173.61,79.54,conventional,2017,Louisville
5082,9/24/2017,1.88,59540.52,2256.64,25575.25,82.79,conventional,2017,Louisville
5083,11/12/2017,1.14,100811.0,3181.0,43510.0,86.0,conventional,2017,Louisville
5084,9/10/2017,1.65,78604.92,2337.33,34553.13,91.41,conventional,2017,Louisville
5085,8/27/2017,1.62,80466.47,3038.11,33674.56,103.73,conventional,2017,Louisville
5086,11/26/2017,1.45,53796.0,1858.0,22808.0,107.0,conventional,2017,Louisville
5087,11/5/2017,1.18,86085.33,3045.35,37125.6,120.44,conventional,2017,Louisville
5088,8/13/2017,1.38,93447.51,2736.38,37308.97,121.05,conventional,2017,Louisville
5089,9/3/2017,1.64,80371.08,2707.25,35073.5,133.23,conventional,2017,Louisville
5090,7/30/2017,1.3,90428.76,2384.77,33397.53,133.88,conventional,2017,Louisville
5091,7/23/2017,1.37,92486.04,2203.65,37670.64,134.13,conventional,2017,Louisville
5092,11/27/2016,1.26,57765.51,1047.06,26662.61,141.29,conventional,2016,Louisville
5093,12/11/2016,0.79,105228.6,1367.94,44377.9,142.37,conventional,2016,Louisville
5094,12/10/2017,1.01,100072.52,6065.04,37048.51,147.89,conventional,2017,Louisville
5095,8/20/2017,1.56,88644.49,2852.34,35594.01,148.97,conventional,2017,Louisville
5096,2/19/2017,0.94,94778.79,1979.99,41851.86,159.04,conventional,2017,Louisville
5097,11/20/2016,1.43,59210.76,1429.11,29056.73,159.32,conventional,2016,Louisville
5098,6/11/2017,1.04,112253.93,2251.92,46391.41,159.38,conventional,2017,Louisville
5099,3/12/2017,1.18,85005.19,2122.02,42103.02,159.61,conventional,2017,Louisville
5100,10/30/2016,1.28,70137.79,1769.84,35446.19,162.17,conventional,2016,Louisville
5101,3/26/2017,1.11,100036.14,2435.42,46979.43,163.77,conventional,2017,Louisville
5102,1/14/2018,1.15,121812.81,12826.43,44061.69,168.9,conventional,2018,Louisville
5103,1/7/2018,1.0,118958.8,29241.59,37772.39,170.77,conventional,2018,Louisville
5104,12/25/2016,1.01,81833.86,1337.84,35234.67,179.74,conventional,2016,Louisville
5105,3/5/2017,0.99,101061.01,1914.78,49340.2,183.87,conventional,2017,Louisville
5106,2/18/2018,1.06,101522.07,21211.55,21287.42,197.27,conventional,2018,Louisville
5107,6/25/2017,0.97,114003.27,2137.42,43420.23,203.5,conventional,2017,Louisville
5108,4/30/2017,1.26,93663.48,2431.03,48499.45,203.94,conventional,2017,Louisville
5109,3/18/2018,1.02,126213.08,32100.53,23976.21,204.7,conventional,2018,Louisville
5110,4/9/2017,1.2,89926.02,2222.25,43333.76,209.34,conventional,2017,Louisville
5111,7/9/2017,1.01,124946.18,2696.41,45861.16,209.51,conventional,2017,Louisville
5112,7/16/2017,1.44,87217.2,3058.87,41177.44,211.13,conventional,2017,Louisville
5113,3/19/2017,1.29,74388.06,1883.85,44133.45,213.08,conventional,2017,Louisville
5114,4/16/2017,1.22,100089.52,2109.81,47637.85,213.91,conventional,2017,Louisville
5115,11/13/2016,1.34,64958.65,1469.38,30443.81,215.13,conventional,2016,Louisville
5116,12/24/2017,1.18,80024.09,6596.13,28324.6,217.35,conventional,2017,Louisville
5117,1/29/2017,0.94,116309.9,2082.57,55703.27,217.7,conventional,2017,Louisville
5118,8/6/2017,1.3,95140.94,2317.1,37610.34,218.0,conventional,2017,Louisville
5119,3/4/2018,1.15,97173.74,22840.56,23137.75,219.31,conventional,2018,Louisville
5120,4/2/2017,1.15,96962.69,2228.91,43114.54,225.38,conventional,2017,Louisville
5121,5/21/2017,1.1,104440.16,2090.74,51642.32,225.38,conventional,2017,Louisville
5122,1/25/2015,1.02,86635.35,2283.0,63038.53,234.29,conventional,2015,Louisville
5123,11/6/2016,1.27,70881.52,1606.9,34663.27,236.33,conventional,2016,Louisville
5124,4/23/2017,1.17,93502.86,2091.62,42839.29,236.73,conventional,2017,Louisville
5125,1/11/2015,1.05,75129.36,2299.74,53313.74,237.88,conventional,2015,Louisville
5126,5/14/2017,1.27,82244.67,2266.19,37229.4,247.88,conventional,2017,Louisville
5127,1/28/2018,1.18,96546.56,9754.12,34513.14,262.76,conventional,2018,Louisville
5128,3/11/2018,1.08,117108.97,26859.44,26636.99,263.3,conventional,2018,Louisville
5129,12/31/2017,0.87,117941.49,26048.65,34289.02,270.75,conventional,2017,Louisville
5130,1/15/2017,1.06,89361.43,2069.09,43683.9,281.29,conventional,2017,Louisville
5131,10/16/2016,1.1,81707.99,1538.97,37516.02,282.44,conventional,2016,Louisville
5132,1/4/2015,0.92,101162.98,1991.63,75090.16,283.88,conventional,2015,Louisville
5133,5/28/2017,1.08,111487.07,2098.77,48808.39,305.78,conventional,2017,Louisville
5134,6/4/2017,1.06,121602.81,2191.2,48994.64,305.84,conventional,2017,Louisville
5135,3/25/2018,1.04,126662.1,31512.47,24342.6,306.07,conventional,2018,Louisville
5136,2/11/2018,0.87,130566.55,37508.86,30307.97,307.16,conventional,2018,Louisville
5137,10/23/2016,1.23,75593.36,1616.09,37427.37,314.87,conventional,2016,Louisville
5138,12/17/2017,1.07,80191.11,6894.24,28129.43,326.83,conventional,2017,Louisville
5139,10/9/2016,1.15,78262.36,1705.62,36812.98,328.99,conventional,2016,Louisville
5140,7/2/2017,1.02,113658.98,2605.69,47985.11,340.48,conventional,2017,Louisville
5141,4/12/2015,0.97,88236.19,2761.77,61733.99,340.98,conventional,2015,Louisville
5142,2/25/2018,1.13,99580.43,18466.45,25327.67,351.69,conventional,2018,Louisville
5143,2/12/2017,0.75,131965.58,2078.54,58269.96,357.4,conventional,2017,Louisville
5144,1/8/2017,0.86,118310.74,2489.41,55251.9,397.86,conventional,2017,Louisville
5145,9/25/2016,1.37,75513.07,1967.21,41728.53,413.43,conventional,2016,Louisville
5146,5/7/2017,1.06,135486.52,2467.22,57992.66,426.61,conventional,2017,Louisville
5147,1/18/2015,1.06,85580.15,2250.1,63826.82,426.73,conventional,2015,Louisville
5148,12/18/2016,1.1,67720.14,1247.68,33646.11,433.53,conventional,2016,Louisville
5149,10/2/2016,1.24,75004.32,1351.94,37151.83,487.06,conventional,2016,Louisville
5150,12/3/2017,1.11,108947.0,2489.0,52286.0,530.0,conventional,2017,Louisville
5151,6/18/2017,1.06,104369.68,2581.61,49620.17,541.77,conventional,2017,Louisville
5152,9/18/2016,1.26,87633.41,2114.94,48962.95,565.29,conventional,2016,Louisville
5153,4/5/2015,1.08,75626.3,1833.31,49893.14,565.69,conventional,2015,Louisville
5154,2/26/2017,0.95,106098.37,2181.83,59928.42,578.39,conventional,2017,Louisville
5155,5/10/2015,1.1,85446.43,2278.4,60221.59,606.53,conventional,2015,Louisville
5156,8/28/2016,1.13,82663.2,1887.97,48991.99,614.55,conventional,2016,Louisville
5157,9/11/2016,1.21,90086.4,3359.11,51733.48,634.74,conventional,2016,Louisville
5158,1/1/2017,0.77,110696.17,1692.13,60441.72,643.88,conventional,2017,Louisville
5159,12/4/2016,0.83,127200.91,1234.09,60677.07,664.79,conventional,2016,Louisville
5160,1/21/2018,1.07,119167.18,9137.72,48370.29,699.18,conventional,2018,Louisville
5161,1/22/2017,0.94,127597.75,2407.87,66870.27,714.26,conventional,2017,Louisville
5162,8/21/2016,1.16,89370.33,1980.35,50039.9,735.71,conventional,2016,Louisville
5163,9/4/2016,1.11,82940.98,2682.05,45780.53,769.26,conventional,2016,Louisville
5164,8/14/2016,1.25,85551.19,2056.05,54112.88,772.12,conventional,2016,Louisville
5165,2/4/2018,0.84,169828.77,37164.18,52978.0,805.93,conventional,2018,Louisville
5166,2/5/2017,0.91,126829.29,2214.61,74680.7,1046.84,conventional,2017,Louisville
5167,8/7/2016,1.3,80997.55,3573.85,53453.99,1058.22,conventional,2016,Louisville
5168,6/28/2015,1.15,69230.74,2289.22,41216.44,1060.8,conventional,2015,Louisville
5169,3/29/2015,1.0,93802.08,2639.24,64264.48,1117.0,conventional,2015,Louisville
5170,7/31/2016,1.24,86030.88,2355.37,53669.84,1144.87,conventional,2016,Louisville
5171,2/22/2015,1.01,107443.35,3122.61,77315.21,1217.83,conventional,2015,Louisville
5172,3/15/2015,1.21,56870.1,2010.14,36582.61,1294.26,conventional,2015,Louisville
5173,2/8/2015,1.0,87054.02,6359.25,59424.49,1307.44,conventional,2015,Louisville
5174,2/15/2015,1.13,80537.77,3843.22,50486.3,1394.17,conventional,2015,Louisville
5175,12/13/2015,0.91,76543.82,1830.69,47375.43,1613.63,conventional,2015,Louisville
5176,3/8/2015,1.18,62728.85,2777.27,38415.34,1615.17,conventional,2015,Louisville
5177,5/24/2015,1.05,79567.66,2581.31,55999.82,1616.65,conventional,2015,Louisville
5178,5/31/2015,1.0,92345.33,7195.55,58910.38,1622.81,conventional,2015,Louisville
5179,7/12/2015,1.13,72693.94,2051.9,43381.39,1678.98,conventional,2015,Louisville
5180,11/15/2015,1.04,58816.5,1374.81,33868.95,1787.47,conventional,2015,Louisville
5181,7/3/2016,1.0,106600.14,2398.42,64636.42,1810.55,conventional,2016,Louisville
5182,8/23/2015,1.15,65333.2,2607.26,39932.88,1974.24,conventional,2015,Louisville
5183,7/24/2016,1.19,95001.32,2352.49,57404.0,1995.85,conventional,2016,Louisville
5184,7/26/2015,0.88,99545.41,1965.35,64026.49,2057.87,conventional,2015,Louisville
5185,7/10/2016,1.15,94591.67,2784.81,62213.99,2084.03,conventional,2016,Louisville
5186,7/17/2016,1.13,101963.67,2414.28,60191.48,2110.74,conventional,2016,Louisville
5187,5/22/2016,0.91,113794.41,2002.85,77719.29,2243.57,conventional,2016,Louisville
5188,2/21/2016,0.86,114817.03,2368.19,75573.8,2285.79,conventional,2016,Louisville
5189,11/29/2015,0.97,58667.71,1290.11,34019.62,2342.95,conventional,2015,Louisville
5190,5/29/2016,0.99,109060.73,2052.33,71648.43,2467.51,conventional,2016,Louisville
5191,6/12/2016,1.16,84926.73,5365.6,50561.08,2495.61,conventional,2016,Louisville
5192,12/20/2015,1.05,56443.43,1703.96,30942.26,2554.61,conventional,2015,Louisville
5193,1/10/2016,0.89,99956.44,2088.41,63265.58,2594.82,conventional,2016,Louisville
5194,5/3/2015,1.03,95550.51,2031.68,66286.54,2641.74,conventional,2015,Louisville
5195,4/26/2015,1.21,65742.4,2070.06,42192.26,2780.63,conventional,2015,Louisville
5196,1/17/2016,0.9,83687.48,2202.61,48151.24,2801.8,conventional,2016,Louisville
5197,10/18/2015,1.03,74092.73,1772.55,46436.42,2941.09,conventional,2015,Louisville
5198,4/10/2016,0.9,83504.74,1824.57,49692.01,2962.32,conventional,2016,Louisville
5199,12/27/2015,1.04,61654.94,1377.63,37760.21,3204.01,conventional,2015,Louisville
5200,7/5/2015,1.15,81748.59,1948.65,49319.51,3205.65,conventional,2015,Louisville
5201,3/13/2016,1.07,79810.59,1951.19,47340.88,3216.26,conventional,2016,Louisville
5202,9/6/2015,0.98,98154.04,2188.71,65116.35,3287.09,conventional,2015,Louisville
5203,11/22/2015,1.01,60971.36,1319.83,33164.09,3367.31,conventional,2015,Louisville
5204,6/26/2016,1.06,98077.6,2762.38,56614.79,3534.27,conventional,2016,Louisville
5205,6/14/2015,1.07,82364.21,2241.94,50907.67,3570.35,conventional,2015,Louisville
5206,8/2/2015,0.93,91136.65,2141.86,59505.29,3666.88,conventional,2015,Louisville
5207,4/24/2016,0.93,92553.22,2116.01,55939.9,3819.11,conventional,2016,Louisville
5208,2/14/2016,0.86,124650.69,2921.35,81575.81,3867.4,conventional,2016,Louisville
5209,4/3/2016,0.85,91459.57,2091.16,52626.19,3898.91,conventional,2016,Louisville
5210,5/1/2016,0.88,128108.76,2499.44,81916.36,3924.47,conventional,2016,Louisville
5211,8/9/2015,1.08,83592.89,3152.23,52753.42,4025.84,conventional,2015,Louisville
5212,10/25/2015,1.06,64602.5,2031.83,36450.26,4127.43,conventional,2015,Louisville
5213,10/4/2015,1.11,63157.22,1596.38,39700.73,4198.9,conventional,2015,Louisville
5214,9/27/2015,1.18,60980.52,1456.28,40352.61,4205.02,conventional,2015,Louisville
5215,6/7/2015,1.01,98865.51,8145.6,62401.26,4540.35,conventional,2015,Louisville
5216,12/6/2015,0.83,103277.35,2186.88,65644.34,4604.01,conventional,2015,Louisville
5217,5/17/2015,1.2,73537.14,2114.98,48390.37,4737.13,conventional,2015,Louisville
5218,1/31/2016,0.92,101620.12,2539.14,70021.38,4774.82,conventional,2016,Louisville
5219,10/11/2015,1.03,74536.59,2060.03,44941.49,4873.81,conventional,2015,Louisville
5220,7/19/2015,1.08,77503.36,5812.67,44739.72,4934.99,conventional,2015,Louisville
5221,6/19/2016,1.09,98289.94,2648.74,54424.22,5024.82,conventional,2016,Louisville
5222,2/1/2015,0.9,125504.98,5378.31,83854.56,5155.25,conventional,2015,Louisville
5223,4/19/2015,1.01,95959.08,2113.76,62591.27,5341.52,conventional,2015,Louisville
5224,9/13/2015,0.98,85919.67,1730.17,56765.08,5424.16,conventional,2015,Louisville
5225,11/1/2015,0.89,103768.67,3443.02,60544.64,5446.36,conventional,2015,Louisville
5226,2/28/2016,0.94,102196.72,2152.34,63256.87,5795.78,conventional,2016,Louisville
5227,8/30/2015,1.13,70164.74,4909.59,40377.06,5962.35,conventional,2015,Louisville
